employee_id,name,department,job_level,join_date,exit_date,exit_reason,salary,performance,manager_id,location,is_active
EMP0001,Stephen Nelson,Marketing,Junior,2025-01-29,2025-08-21,Relocation,33358,3.2,EMP0044,HQ,False
EMP0002,Shannon Carter,Operations,Mid,2023-01-31,2024-08-19,Management Issues,69726,3.2,EMP0002,Remote,False
EMP0003,Lynn Watkins,Marketing,Senior,2024-07-12,,,84719,3.9,EMP0038,Branch A,True
EMP0004,Matthew Anderson,Engineering,Senior,2023-06-13,,,81149,4.4,EMP0018,Remote,True
EMP0005,Chad Williams,Sales,Manager,2023-12-11,2025-04-03,Better Opportunity,116763,3.6,EMP0023,Branch A,False
EMP0006,Bobby Gonzalez,Engineering,Senior,2024-07-03,2025-10-23,Better Opportunity,88089,3.5,EMP0019,Branch A,False
EMP0007,Stephanie King,Operations,Junior,2023-03-13,2024-01-30,Personal,39482,3.8,EMP0006,Remote,False
EMP0008,Barry Lee,Engineering,Mid,2024-04-09,,,61954,3.7,EMP0011,Branch A,True
EMP0009,Kristen Fleming,HR,Junior,2023-10-01,,,32339,2.8,EMP0039,Remote,True
EMP0010,Ryan Suarez,Operations,Senior,2023-06-17,,,78845,3.9,EMP0041,Remote,True
EMP0011,Monica King,Marketing,Mid,2025-02-25,,,57505,3.1,EMP0003,Branch A,True
EMP0012,Rachael Mason,Finance,Mid,2023-08-05,,,68585,3.1,EMP0046,Branch A,True
EMP0013,Kim Johnson,Sales,Senior,2024-02-10,,,85035,3.7,EMP0010,Branch A,True
EMP0014,Benjamin Morrison,Sales,Junior,2024-07-28,,,49155,2.0,EMP0028,Branch B,True
EMP0015,Brandon Young,HR,Junior,2023-05-22,,,32978,2.1,EMP0049,HQ,True
EMP0016,Dale Hoffman,Engineering,Junior,2023-06-13,,,43833,2.7,EMP0039,HQ,True
EMP0017,Maria Goodman,Finance,Mid,2024-04-24,,,68128,2.8,EMP0001,HQ,True
EMP0018,Shawn Matthews,Marketing,Lead,2025-02-07,,,96146,4.0,EMP0008,Branch A,True
EMP0019,Jerome Green,Finance,Junior,2023-01-04,,,38630,2.5,EMP0033,Remote,True
EMP0020,Susan Mitchell,Operations,Lead,2025-06-10,,,101635,3.1,EMP0039,Remote,True
EMP0021,Mary Keith,Sales,Mid,2023-06-15,,,67378,4.0,EMP0001,Branch A,True
EMP0022,Ruben Cisneros,Finance,Junior,2025-08-09,,,40076,2.9,EMP0016,HQ,True
EMP0023,Haley Smith,Sales,Lead,2025-08-27,2026-02-26,Work-Life Balance,87267,3.8,EMP0049,Remote,False
EMP0024,John Kennedy,Sales,Senior,2025-08-27,,,78685,2.9,EMP0034,Branch B,True
EMP0025,Michael Clark,Sales,Manager,2025-02-12,,,111591,3.4,EMP0046,Branch A,True
EMP0026,Olivia Watson,Finance,Manager,2024-10-27,,,121959,3.8,EMP0029,HQ,True
EMP0027,Lisa Copeland,Sales,Junior,2023-12-13,2025-09-30,Relocation,49282,2.4,EMP0015,HQ,False
EMP0028,Dawn Phillips,Engineering,Senior,2023-03-02,,,71029,3.8,EMP0022,HQ,True
EMP0029,Allison Jones,Operations,Junior,2024-11-16,,,47669,2.7,EMP0009,Branch B,True
EMP0030,James Schneider,Sales,Senior,2025-04-06,,,73090,3.5,EMP0007,Branch B,True
EMP0031,Melissa Allen,HR,Mid,2024-04-23,,,51775,3.0,EMP0044,HQ,True
EMP0032,Emily Smith,Engineering,Mid,2023-12-14,,,53580,4.2,EMP0016,Remote,True
EMP0033,Eric Mccann,Sales,Mid,2023-05-24,,,59127,3.3,EMP0030,Remote,True
EMP0034,Joshua Turner,Engineering,Mid,2025-06-01,,,53208,2.8,EMP0004,HQ,True
EMP0035,Bailey Figueroa,Engineering,Manager,2025-05-19,,,118317,4.1,EMP0032,Branch B,True
EMP0036,James Cortez,Sales,Lead,2025-07-13,2026-01-16,Better Opportunity,97793,3.2,EMP0017,Branch B,False
EMP0037,Erika Mooney,HR,Mid,2025-01-18,,,68211,3.4,EMP0043,Branch B,True
EMP0038,Thomas Fields,Sales,Junior,2023-08-11,,,48978,2.0,EMP0048,HQ,True
EMP0039,Mary Smith,Marketing,Mid,2023-02-21,,,66477,2.6,EMP0034,Remote,True
EMP0040,Michael Hester,Engineering,Manager,2023-03-24,,,107245,3.8,EMP0039,HQ,True
EMP0041,Brooke Price,Marketing,Lead,2024-02-18,2025-12-22,Relocation,103970,4.2,EMP0039,HQ,False
EMP0042,Christopher Perry,Operations,Junior,2024-11-04,,,47130,3.1,EMP0021,Branch A,True
EMP0043,Emily Morse,Sales,Senior,2023-11-18,2025-03-27,Relocation,79830,3.5,EMP0030,Branch A,False
EMP0044,Logan Levy,Engineering,Junior,2024-09-28,,,33276,2.8,EMP0005,Remote,True
EMP0045,Francis Taylor,Operations,Mid,2025-08-13,,,52254,2.6,EMP0016,Branch A,True
EMP0046,Chad Hooper,HR,Junior,2025-05-03,,,39912,2.6,EMP0040,HQ,True
EMP0047,Julie Graham,Marketing,Lead,2023-11-03,,,88394,3.6,EMP0009,Branch A,True
EMP0048,Brandon Garcia,Engineering,Lead,2025-01-30,,,93924,4.3,EMP0019,Remote,True
EMP0049,Jacob Powell,Marketing,Mid,2024-12-04,,,58650,3.5,EMP0033,Branch B,True
EMP0050,Matthew Walker,HR,Lead,2025-05-16,2026-01-23,Work-Life Balance,94066,2.9,EMP0003,HQ,False
EMP0051,Bethany Torres,HR,Senior,2024-10-14,,,75294,3.8,EMP0048,Branch B,True
EMP0052,Emily Anderson,Operations,Senior,2024-07-28,2024-12-03,Career Growth,74884,3.4,EMP0035,HQ,False
EMP0053,Rodney Larson,HR,Mid,2023-06-01,,,51370,3.0,EMP0020,Branch A,True
EMP0054,Kelli Edwards,Engineering,Lead,2023-08-04,,,88368,4.1,EMP0023,Branch B,True
EMP0055,Cassandra Lopez,Operations,Senior,2025-08-05,,,75324,4.1,EMP0012,Branch B,True
EMP0056,Ashley Ali,Engineering,Junior,2025-08-04,,,43491,3.5,EMP0043,Remote,True
EMP0057,Tara Wells,HR,Junior,2024-12-19,2025-04-07,Personal,45423,2.6,EMP0015,Remote,False
EMP0058,David Simon,Finance,Mid,2025-04-20,,,57457,3.1,EMP0015,HQ,True
EMP0059,Paul Bender,Marketing,Junior,2023-12-03,2024-05-12,Personal,39146,3.2,EMP0023,Branch B,False
EMP0060,Christian Garcia,Marketing,Manager,2024-07-03,,,105904,4.2,EMP0008,Branch A,True
EMP0061,Michelle Garcia,Sales,Mid,2023-09-29,2025-08-29,Work-Life Balance,61327,3.1,EMP0047,Branch A,False
EMP0062,Jasmine Williams,Finance,Senior,2024-06-07,2025-03-18,Compensation,71454,3.5,EMP0046,Branch B,False
EMP0063,Brandi Vega,Engineering,Mid,2025-04-05,,,56456,2.7,EMP0024,Branch B,True
EMP0064,Stephanie Ray,Engineering,Manager,2025-07-31,,,115286,3.1,EMP0043,HQ,True
EMP0065,Laurie Turner,Marketing,Lead,2024-06-03,,,98382,4.2,EMP0021,Branch B,True
EMP0066,Victoria Montgomery DDS,Marketing,Mid,2023-05-11,,,62423,4.0,EMP0044,Remote,True
EMP0067,Jesse Mclean,Operations,Mid,2024-02-20,,,50013,3.3,EMP0020,Branch A,True
EMP0068,Chad Young,Sales,Mid,2024-08-16,,,60559,3.8,EMP0030,Branch B,True
EMP0069,Tammy Cook,Finance,Senior,2024-06-07,,,75560,3.8,EMP0043,HQ,True
EMP0070,Sarah Lewis,HR,Mid,2024-10-10,,,53060,3.0,EMP0049,Remote,True
